"Edit Date","Case Number"
"31/12/2023 11:02","00740914"
"31/12/2023 04:49","00740905"
"31/12/2023 02:25","00740899"
"30/12/2023 18:35","00740845"
"30/12/2023 15:53","00740832"
"30/12/2023 11:03","00740806"
"30/12/2023 02:25","00740755"
"29/12/2023 23:40","00740744"
"29/12/2023 22:51","00740732"
"29/12/2023 21:13","00740609"
"29/12/2023 19:26","00740557"
"29/12/2023 19:26","00740556"
"29/12/2023 19:26","00740554"
"29/12/2023 19:26","00740555"
"29/12/2023 19:26","00740553"
"29/12/2023 19:26","00740552"
"29/12/2023 19:26","00740551"
"29/12/2023 19:26","00740550"
"29/12/2023 19:26","00740547"
"29/12/2023 19:26","00740549"
"29/12/2023 19:26","00740548"
"29/12/2023 19:26","00740546"
"29/12/2023 19:26","00740544"
"29/12/2023 19:26","00740545"
"29/12/2023 19:26","00740543"
"29/12/2023 19:26","00740542"
"29/12/2023 19:26","00740541"
"29/12/2023 19:26","00740540"
"29/12/2023 19:26","00740539"
"29/12/2023 19:26","00740538"
"29/12/2023 19:26","00740537"
"29/12/2023 19:26","00740536"
"29/12/2023 17:46","00740506"
"29/12/2023 17:46","00740504"
"29/12/2023 17:46","00740505"
"29/12/2023 17:46","00740503"
"29/12/2023 17:46","00740501"
"29/12/2023 17:46","00740499"
"29/12/2023 17:46","00740500"
"29/12/2023 17:46","00740497"
"29/12/2023 17:22","00740487"
"29/12/2023 17:17","00740486"
"29/12/2023 17:17","00740485"
"29/12/2023 17:17","00740484"
"29/12/2023 17:17","00740483"
"29/12/2023 17:12","00740474"
"29/12/2023 16:53","00740464"
"29/12/2023 16:45","00740457"
"29/12/2023 16:45","00740456"
"29/12/2023 16:29","00740448"
"29/12/2023 16:15","00740442"
"29/12/2023 16:15","00740441"
"29/12/2023 16:15","00740440"
"29/12/2023 16:15","00740439"
"29/12/2023 16:06","00740435"
"29/12/2023 16:06","00740434"
"29/12/2023 15:58","00740426"
"29/12/2023 15:55","00740425"
"29/12/2023 15:45","00740421"
"29/12/2023 15:45","00740420"
"29/12/2023 15:45","00740419"
"29/12/2023 15:28","00740410"
"29/12/2023 15:28","00740409"
"29/12/2023 15:18","00740407"
"29/12/2023 15:16","00740405"
"29/12/2023 15:11","00740394"
"29/12/2023 14:39","00740380"
"29/12/2023 14:16","00740354"
"29/12/2023 14:14","00740352"
"29/12/2023 14:12","00740348"
"29/12/2023 14:09","00740347"
"29/12/2023 14:02","00740340"
"29/12/2023 13:45","00740310"
"29/12/2023 13:45","00740309"
"29/12/2023 13:44","00740306"
"29/12/2023 13:42","00740304"
"29/12/2023 13:40","00740300"
"29/12/2023 13:34","00740293"
"29/12/2023 13:25","00740287"
"29/12/2023 13:22","00740285"
"29/12/2023 13:20","00740283"
"29/12/2023 12:59","00740266"
"29/12/2023 12:46","00740261"
"29/12/2023 12:19","00740239"
"29/12/2023 11:59","00740219"
"29/12/2023 11:45","00740208"
"29/12/2023 11:32","00740201"
"29/12/2023 11:19","00740188"
"29/12/2023 11:17","00740182"
"29/12/2023 10:51","00740140"
"29/12/2023 10:45","00740132"
"29/12/2023 10:28","00740113"
"29/12/2023 10:28","00740112"
"29/12/2023 10:26","00740109"
"29/12/2023 10:25","00740108"
"29/12/2023 10:19","00740102"
"29/12/2023 10:16","00740100"
"29/12/2023 10:16","00740099"
"29/12/2023 10:04","00740092"
"29/12/2023 09:54","00740084"
"29/12/2023 09:45","00740077"
"29/12/2023 09:38","00740073"
"29/12/2023 09:32","00740069"
"29/12/2023 09:14","00740044"
"29/12/2023 09:03","00740031"
"29/12/2023 09:00","00740029"
"29/12/2023 08:18","00740002"
"29/12/2023 08:10","00739993"
"29/12/2023 08:09","00739991"
"29/12/2023 08:09","00739990"
"29/12/2023 08:09","00739989"
"29/12/2023 08:09","00739984"
"29/12/2023 08:09","00739987"
"29/12/2023 08:09","00739985"
"29/12/2023 08:09","00739988"
"29/12/2023 08:09","00739986"
"29/12/2023 08:09","00739981"
"29/12/2023 08:09","00739980"
"29/12/2023 08:09","00739982"
"29/12/2023 08:09","00739983"
"29/12/2023 08:09","00739979"
"29/12/2023 08:09","00739978"
"29/12/2023 08:09","00739976"
"29/12/2023 08:09","00739975"
"29/12/2023 08:09","00739977"
"29/12/2023 08:09","00739974"
"29/12/2023 08:09","00739972"
"29/12/2023 08:09","00739969"
"29/12/2023 08:08","00739968"
"29/12/2023 07:16","00739950"
"29/12/2023 07:09","00739943"
"29/12/2023 06:49","00739932"
"29/12/2023 06:46","00739930"
"29/12/2023 05:39","00739910"
"29/12/2023 05:23","00739908"
"29/12/2023 03:13","00739887"
"29/12/2023 02:53","00739884"
"29/12/2023 02:25","00739881"
"29/12/2023 00:54","00739873"
"29/12/2023 00:54","00739872"
"28/12/2023 22:51","00739862"
"28/12/2023 21:45","00739812"
"28/12/2023 19:26","00739785"
"28/12/2023 19:26","00739784"
"28/12/2023 19:26","00739783"
"28/12/2023 19:26","00739782"
"28/12/2023 19:26","00739781"
"28/12/2023 19:26","00739780"
"28/12/2023 19:26","00739779"
"28/12/2023 19:26","00739778"
"28/12/2023 19:26","00739777"
"28/12/2023 19:26","00739776"
"28/12/2023 19:26","00739775"
"28/12/2023 19:26","00739774"
"28/12/2023 19:26","00739773"
"28/12/2023 19:26","00739772"
"28/12/2023 19:26","00739770"
"28/12/2023 18:45","00739762"
"28/12/2023 17:47","00739746"
"28/12/2023 17:47","00739743"
"28/12/2023 17:47","00739745"
"28/12/2023 17:47","00739742"
"28/12/2023 17:19","00739730"
"28/12/2023 17:19","00739728"
"28/12/2023 17:19","00739729"
"28/12/2023 17:19","00739727"
"28/12/2023 17:11","00739722"
"28/12/2023 17:04","00739719"
"28/12/2023 16:57","00739714"
"28/12/2023 16:45","00739711"
"28/12/2023 16:45","00739710"
"28/12/2023 16:45","00739708"
"28/12/2023 16:33","00739700"
"28/12/2023 16:31","00739699"
"28/12/2023 16:27","00739697"
"28/12/2023 16:25","00739696"
"28/12/2023 16:24","00739695"
"28/12/2023 16:17","00739690"
